Date,High,Low,Volume
2017-12-18,0.4513022568866001,0.46412804253174594,0.06514327995915406
2017-12-19,0.44475189990126174,0.45696141508259736,0.060161996948669985
2017-12-20,0.4419359717749223,0.4516581783726947,0.0665653983483147
2017-12-21,0.43642094866562164,0.4525062845452924,0.054322477340055776
2017-12-22,0.4325379728673971,0.44928550344817764,0.03985056318544002
2017-12-26,0.43487029542534417,0.4505744388615208,0.03201318625893742
2017-12-27,0.4379328213530075,0.45430137247625957,0.04156397600931082
2017-12-28,0.4364290807125134,0.4539549122180194,0.03352792552544791
2017-12-29,0.43835007649797414,0.45421102820682,0.04203067107864227
2018-01-02,0.44437266641300965,0.4546664733441779,0.06839231682265817
2018-01-03,0.448950068436145,0.460901708322877,0.052295591340967576
2018-01-04,0.451754912334451,0.46590889949361153,0.0529835649778249
2018-01-05,0.4555153368093219,0.46788547118978163,0.06974280169874494
2018-01-08,0.4550963337175224,0.46759970081869023,0.04941899041758609
2018-01-09,0.4608836046602903,0.4699753177938099,0.0703136110563244
2018-01-10,0.45410543960831873,0.4697132593221853,0.053096605030583444
2018-01-11,0.45447487671299786,0.46838372385887295,0.05143164679026303
2018-01-12,0.46135852150094053,0.4755660695483466,0.06271629747422693
2018-01-16,0.4713041220390548,0.4811900530332937,0.08100759346469791
2018-01-17,0.47157392529742503,0.4845392304013795,0.07085747135223763
2018-01-18,0.46829376062110384,0.4839465364411307,0.0581883415561565
2018-01-19,0.47219964715200147,0.48718137294265185,0.06381479103559587
2018-01-22,0.47196896073243,0.4859147485679133,0.08594344880160787
2018-01-23,0.4826972904004115,0.4915349608014285,0.07857761021400918
2018-01-24,0.4840393098440486,0.49788791214363143,0.06899430300980681
2018-01-25,0.49035046376549885,0.5002852048250217,0.06388336587072761
2018-01-26,0.5147223898852201,0.5167856315000403,0.08308780529552619
2018-01-29,0.5096730357929437,0.5166272356322404,0.08050404673063527
2018-01-30,0.5009711445068431,0.5086181332973333,0.0794539024451235
2018-01-31,0.4906782830088652,0.49110465116169666,0.09138269236069033
2018-02-01,0.493491143838268,0.4909378121851026,0.07064881958219218
2018-02-02,0.4743686875989253,0.4835738052241978,0.07982783169810692
2018-02-05,0.4573929392619373,0.43122704704362846,0.12233740429507844
2018-02-06,0.43857247602314364,0.42094713214399004,0.1402295935348077
2018-02-07,0.44391389120056013,0.44278997088250416,0.10458035483304337
2018-02-08,0.43471679990739015,0.4271388925195286,0.09501660691747126
2018-02-09,0.42033595521340006,0.40607971877684185,0.11743589785317679
2018-02-12,0.4262752171394094,0.427273570605494,0.08863676596100009
2018-02-13,0.42204411500978783,0.4302762146794625,0.07915241259172537
2018-02-14,0.4266787788399218,0.4304850512349293,0.09806372346748991
2018-02-15,0.43546597800278786,0.4453586909111033,0.07666116856804409
2018-02-16,0.4493547718030272,0.45456989105893203,0.0894684328305144
2018-02-20,0.44369834419120985,0.45374850319233906,0.0713387052261146
2018-02-21,0.4430123354362977,0.45078363523914,0.07457820771973793
2018-02-22,0.4355600244866776,0.44614452447234554,0.058663061939110236
2018-02-23,0.436262414363783,0.44819699404652324,0.04824373557605221
2018-02-26,0.4452230933324076,0.458494485633418,0.04766619667742518
2018-02-27,0.44776816631148525,0.45349224412238864,0.0493458870305619
2018-02-28,0.4355230030696601,0.4427163310369718,0.05400067025691311
2018-03-01,0.42316066677680675,0.42444820633689717,0.059863985769753755
2018-03-02,0.41955399488029943,0.4264932997583988,0.04920153796475367
2018-03-05,0.43028821633122283,0.4374370747604749,0.04624099489974506
2018-03-06,0.4335086725966962,0.44517412400002315,0.04772055417644116
2018-03-07,0.43330460766148987,0.44323346070847214,0.0484705905661643
2018-03-08,0.4412939894388999,0.4525778566270856,0.04489855672613683
2018-03-09,0.44074461656391517,0.4552699859032926,0.05214699160511731
2018-03-12,0.44658079207081053,0.46067426134507483,0.04765229519834161
2018-03-13,0.4503042720227907,0.46081983848776487,0.04838439864320599
2018-03-14,0.4470476295682751,0.45788414220891555,0.03901303596704671
2018-03-15,0.44539329148974904,0.4551336111852877,0.03577976731352035
2018-03-16,0.44428395113140234,0.4556463943929625,0.08162969753759644
2018-03-19,0.43764115120301694,0.44162375508438034,0.048667022956817144
2018-03-20,0.42644737597044713,0.4379496848632458,0.0346077626190744
2018-03-21,0.4236209269872789,0.4355443584323571,0.04059722905052458
2018-03-22,0.41461474764451306,0.41655495468711906,0.08130067477531679
2018-03-23,0.40749458341938105,0.4111462401073955,0.08901711862398505
2018-03-26,0.40398384217967676,0.40591748619148155,0.06315610190838503
2018-03-27,0.41097431897777736,0.41124282571159887,0.07281778183920085
2018-03-28,0.41446914519018324,0.41716534337356326,0.07237824000369755
2018-03-29,0.4045114556349841,0.4151180624071119,0.05509434796052454
2018-04-02,0.3962844580939001,0.394783287050494,0.058317960547178416
2018-04-03,0.3911006819608784,0.3963534691937368,0.0567883256940248
2018-04-04,0.4074693842678386,0.40829532465836926,0.05924930758208161
2018-04-05,0.4099508948769108,0.41994652761594775,0.0507022135544271
2018-04-06,0.40392528093329094,0.4050531247188601,0.06136635033066051
2018-04-09,0.4051676210715406,0.41517540179448603,0.0500072299780782
2018-04-10,0.41169679611829746,0.4209698720490785,0.06516140931125566
2018-04-11,0.41089089791783967,0.4243926563952728,0.043436021061248296
2018-04-12,0.41083123325182136,0.42365175748131073,0.041527299504737616
2018-04-13,0.4023905422394976,0.41643848098264097,0.04343310044525567
2018-04-16,0.40908231521795235,0.4214060165613514,0.0425645598116048
2018-04-17,0.4133768655019723,0.4280678891190387,0.056502577447589894
2018-04-18,0.4120251503790028,0.42625045252931804,0.054215473537141935
2018-04-19,0.4075223801219063,0.4140604816656864,0.046571917823882286
2018-04-20,0.3940021968725231,0.40578099513136745,0.05305084130310227
2018-04-23,0.39281686918551506,0.40917767397460303,0.04419760981417648
2018-04-24,0.3915318089729335,0.3996426121473277,0.05020938123503492
2018-04-25,0.3792344022488333,0.3898379934673907,0.05283140296813431
2018-04-26,0.3909484561589565,0.39793872758100246,0.0585102418724666
2018-04-27,0.3893380268285735,0.3955718759685307,0.05691578701126896
2018-04-30,0.3921763143569374,0.40155364831232265,0.0628727414103994
2018-05-01,0.38791157474893945,0.39792279346681597,0.05764988014682641
2018-05-02,0.38051653885018755,0.3863101439775593,0.0746836473116002
2018-05-03,0.3723154736427963,0.38130773756412556,0.07020194013496933
2018-05-04,0.3661558264971989,0.36917274625272717,0.09927580326687857
2018-05-07,0.37237702113943527,0.3792870871664551,0.07497323317653977
2018-05-08,0.36944201246145775,0.3765055909364623,0.07991448658252782
2018-05-09,0.3657965400822216,0.3728477782058239,0.07193444853685094
2018-05-10,0.3742830583936244,0.38536500834624,0.05997950198751859
2018-05-11,0.38406441791118806,0.3925826234597264,0.060779465104511585
2018-05-14,0.39168587561124335,0.4014321990809573,0.05211097698861249
2018-05-15,0.37994672358159537,0.39259341752611443,0.058495727027722266
2018-05-16,0.3862854803889576,0.3996883500735711,0.05186188859370783
2018-05-17,0.389054298594058,0.40059323164924676,0.04748733466954534
2018-05-18,0.3891860956835531,0.4007971773775938,0.05268724217825517
2018-05-21,0.38898992595782605,0.4001665782533753,0.04275482959241765
2018-05-22,0.39308543428917264,0.4043319406874559,0.06397139142824343
2018-05-23,0.3891724783118987,0.3976882798612522,0.06747129892620689
2018-05-24,0.3861124792675396,0.3944766207944143,0.05693974272234333
2018-05-25,0.38163903885612444,0.3933451194905412,0.06155531500423955
2018-05-29,0.37685893846536345,0.3858602763579567,0.08027296786226658
2018-05-30,0.38856969788221846,0.3962953616662096,0.07572664036280596
2018-05-31,0.38661638022735945,0.39679599781452,0.08127686648229134
2018-06-01,0.3847100027074476,0.3978215508290902,0.05206578919067042
2018-06-04,0.388283808967486,0.39679205750861557,0.05090860926525118
2018-06-05,0.3881391388939386,0.400347072180071,0.045926968380895244
2018-06-06,0.3884334905915686,0.3984397950091595,0.05764077870174276
2018-06-07,0.39218683395719506,0.40411949685686216,0.06437448293427245
2018-06-08,0.3941436675947402,0.4074631005002926,0.05966913459640085
2018-06-11,0.3970910126439984,0.40908365284616843,0.05365713405927937
2018-06-12,0.3991512101171544,0.4089275469590287,0.06317077446959565
2018-06-13,0.3985715977587635,0.40729140404025943,0.062218096539114406
2018-06-14,0.4011673939249456,0.4127291777495021,0.059875156838403366
2018-06-15,0.4038441949726156,0.4139420633320534,0.11941025611337261
2018-06-18,0.39505648073416294,0.4067170788070008,0.04874362245868814
2018-06-19,0.3934769935515089,0.4005478166164201,0.057866618711987394
2018-06-20,0.4019924594117136,0.4120714014098775,0.05824599572230142
2018-06-21,0.4052692718474276,0.4148647485234517,0.07476541968624617
2018-06-22,0.40988530073081525,0.4205270192406275,0.07798973498865733
2018-06-25,0.40877858464473515,0.41631063493502296,0.064492212480695
2018-06-26,0.40522443034276634,0.41604007241364194,0.05458701895769663
2018-06-27,0.4002316912043765,0.4054434400641429,0.05045911213858338
2018-06-28,0.3941511208087604,0.4047456280950653,0.06281217123869225
2018-06-29,0.40506179162883926,0.41578071884910245,0.07058569721799997
2018-07-02,0.3966039119763663,0.4066822028390499,0.046187355549878205
2018-07-03,0.41194905943592064,0.4214411796297541,0.03272884094165464
2018-07-05,0.4228025756473133,0.4326994384627363,0.05783128101736025
2018-07-06,0.43405877213965294,0.4436421472566844,0.067496611332442
2018-07-09,0.43707434696167374,0.446428201788253,0.04703632400959509
2018-07-10,0.4370631494813983,0.4498868587731367,0.044779668779627343
2018-07-11,0.4307302607594166,0.442816118794254,0.03805894747417026
2018-07-12,0.43363173562170776,0.4460506482469131,0.04313205121094207
2018-07-13,0.4337580557558384,0.4462859413835468,0.03607723817414345
2018-07-16,0.42916734736386236,0.442746205398886,0.035351700194417385
2018-07-17,0.4355366637448023,0.44430274987178625,0.07103273068191472
2018-07-18,0.43016117525206915,0.44208908275818865,0.046746169192744616
2018-07-19,0.4279522841948271,0.43272987209279296,0.06221596428370198
2018-07-20,0.4309027207869519,0.4353230477371158,0.0713355788254985
2018-07-23,0.42634018047208155,0.4416336621817063,0.04085259638256335
2018-07-24,0.4320815813090092,0.4425695649364835,0.055699354758593486
2018-07-25,0.44141894013165023,0.44535660658121745,0.05778587934548455
2018-07-26,0.4436840215681538,0.45208490952535235,0.06372966694961162
2018-07-27,0.441841362329855,0.4488584748760232,0.05308640779527973
2018-07-30,0.4340672972784402,0.4437536396472187,0.05567573215514844
2018-07-31,0.44438856932489657,0.45356745141358756,0.05734523719393766
2018-08-01,0.4533972742855383,0.46355311357438733,0.0449497330091657
2018-08-02,0.44320355464349237,0.4521228417974588,0.07309483802959596
2018-08-03,0.44110901099839805,0.44796681562521173,0.07819113145453901
2018-08-06,0.4456263124813498,0.4548440197508091,0.04990694355192413
2018-08-07,0.45237262040076,0.4619792629549627,0.05181879262916703
2018-08-08,0.44872457732331955,0.4606228762203468,0.045141898910424624
2018-08-09,0.4479952771424701,0.4572071783751956,0.05061307194393404
2018-08-10,0.44074704571201473,0.4467009860905745,0.048289402739733964
2018-08-13,0.43753296651388834,0.44638575331080926,0.05738675194909726
2018-08-14,0.4352354178817258,0.4475622817842761,0.04975696882468974
2018-08-15,0.4347056756022448,0.4410232944139378,0.07663830027866333
2018-08-16,0.44181930285067655,0.451384304767839,0.07325376349842891
2018-08-17,0.44929344049396924,0.45533224187568305,0.05782860554942878
2018-08-20,0.4534581813456337,0.4636604350531246,0.047520782336661495
2018-08-21,0.4586716128311735,0.4708652686688156,0.05195331233450995
2018-08-22,0.45920219812820406,0.4733653375759686,0.03469997053476659
2018-08-23,0.45417276146818547,0.46815587246702933,0.0326293411262578
2018-08-24,0.4565348416915926,0.471288458303788,0.02830715154969904
2018-08-27,0.46113660022572817,0.4741046674802935,0.034949320769943365
2018-08-28,0.46189096911341754,0.4749350931786595,0.03889787234228055
2018-08-29,0.4640712795281157,0.4757663210778881,0.035113265091424775
2018-08-30,0.46297633063526555,0.47649486224816623,0.03102846969567346
2018-08-31,0.45903124138062984,0.4688315016558079,0.038902949629234365
2018-09-04,0.45277416787725644,0.4612787331992495,0.031894911799317846
2018-09-05,0.44625887119704266,0.45641523545244195,0.0381535281219187
2018-09-06,0.4428766902608564,0.4522707056112842,0.04633620199065602
2018-09-07,0.43647968944617066,0.4460449330831279,0.04269830839204321
2018-09-10,0.4422760541416085,0.4524773910821066,0.03461317615480194
2018-09-11,0.43753209192587417,0.45066470615100596,0.04443924556307914
2018-09-12,0.4477574041217152,0.4578096086727811,0.04790978856762857
2018-09-13,0.45760450673493214,0.4676250003552179,0.052267453922804095
2018-09-14,0.46072229654699176,0.4666816709273993,0.05728288897554641
2018-09-17,0.45329407163263385,0.4674110519705441,0.03802972070078181
2018-09-18,0.45757739832491956,0.4635559251984276,0.04737304191296101
2018-09-19,0.44888089546417387,0.46148863877467605,0.048174416003738126
2018-09-20,0.45229773158802544,0.46224659546359115,0.04087657031782157
2018-09-21,0.45541025928695544,0.4675669379864981,0.07833529418788057
2018-09-24,0.4521580986811632,0.46061464919123835,0.04186169056005864
2018-09-25,0.45454331790525143,0.4662949205250146,0.04384356513350261
2018-09-26,0.4613403745872608,0.470228388879378,0.04953425849093045
2018-09-27,0.4639269900381893,0.47309432957025843,0.053478048654412844
2018-09-28,0.461212680102307,0.4738248093219243,0.05261493491769755
2018-10-01,0.4663310299263075,0.47361010356087674,0.056853686884037614
2018-10-02,0.45961175276737354,0.47053422209697243,0.04854470695652926
2018-10-03,0.4629741667464712,0.47327888151523057,0.043591529181781004
2018-10-04,0.4499651706875606,0.4579082251955285,0.040250235585814885
2018-10-05,0.446105381652458,0.45479607261916827,0.031411434629461825
2018-10-08,0.4415900301451844,0.4525599168413403,0.03868776703233698
2018-10-09,0.4458279376434703,0.45320227840950383,0.037558060356842914
2018-10-10,0.4534363109134321,0.45554134831554594,0.05167938074114564
2018-10-11,0.4393982023176074,0.4302200638918972,0.08327749575661181
2018-10-12,0.4194880966495835,0.42249668815951164,0.07089078398346
2018-10-15,0.4256085377051755,0.43401907069171963,0.04342709198742427
2018-10-16,0.4475697618464224,0.4474178347890467,0.05719996721152746
2018-10-17,0.45369453929041337,0.4614391273545726,0.04423302095586397
2018-10-18,0.45607133999469046,0.46006163169954506,0.04688384490271881
2018-10-19,0.4523633255567921,0.4603770195313774,0.05287881940792803
2018-10-22,0.4454003868723003,0.4511336211051676,0.04110169623980665
2018-10-23,0.43574505644170597,0.43853035053789374,0.05683141736303128
2018-10-24,0.43260788830958036,0.42100262569630553,0.091077240218188
2018-10-25,0.4214913994914321,0.41491197383212075,0.07794759853348583
2018-10-26,0.4155077914665348,0.40979848441461275,0.07509554268488934
2018-10-29,0.42450072705409986,0.42499190118745644,0.0641670907363304
2018-10-30,0.4286532532796368,0.42347442817491965,0.08342790581561953
2018-10-31,0.44434038321605607,0.4348189354441643,0.10904418039323696
2018-11-01,0.4433233595924234,0.4414166804730937,0.086963125805844
2018-11-02,0.4447049275973421,0.43611785045353757,0.08277867890232266
2018-11-05,0.4484756312001174,0.4462776518651566,0.07731515137188075
2018-11-06,0.44580772743414904,0.45452784958088516,0.05264616567298217
2018-11-07,0.4663815428602929,0.4715345298488985,0.062197108346145266
2018-11-08,0.4709149123851074,0.4770764498704282,0.043357088763369
2018-11-09,0.4682294308804537,0.47825036366349066,0.04686134242936596
2018-11-12,0.4656821427700787,0.473518221213492,0.050910668819307815
2018-11-13,0.4674446185898632,0.4685179963363759,0.07866323116844703
2018-11-14,0.4585522022234475,0.4636406505555722,0.061235100034753374
2018-11-15,0.4468524116409279,0.44630889514087346,0.08104512962354667
2018-11-16,0.45237425669100134,0.4580553389650337,0.09666968126028674
2018-11-19,0.4592951440448906,0.46183211845318245,0.09439625328997737
2018-11-20,0.45667876739084523,0.4596991422505215,0.1070205162935094
2018-11-21,0.4480315281241435,0.4517223468583246,0.06172056276412523
2018-11-23,0.4417677197265254,0.4497946055046421,0.018452583655755965
2018-11-26,0.44297421419505933,0.4498090422782054,0.0688595349491521
2018-11-27,0.437081521947444,0.4411022307080077,0.08958707043350142
2018-11-28,0.45883204455439996,0.4560948035915688,0.0880204975569584
2018-11-29,0.4612665952734815,0.4699330220949157,0.06477447120156414
2018-11-30,0.4735629764137531,0.4756798527389696,0.08978430767746566
2018-12-03,0.46146938970306167,0.46631776117083595,0.09768747397322672
2018-12-04,0.4667467025558011,0.455460593045231,0.12698496445512478
2018-12-06,0.43483558118855525,0.42601394612161264,0.1284812911378425
2018-12-07,0.43201606991004704,0.42922488690043253,0.09706700581644145
2018-12-10,0.42232671669745336,0.4168059519089463,0.09011690569479983
2018-12-11,0.427965072576149,0.4297114151984921,0.08919117017122599
2018-12-12,0.43578055782013464,0.439617652474103,0.07065351294422748
2018-12-13,0.4306245040331892,0.43623295288523256,0.06416860638977927
2018-12-14,0.4194453834577935,0.4092180216635791,0.18239502536661817
2018-12-17,0.39432252369797327,0.3857201619730032,0.16923492204347215
2018-12-18,0.38259775303080296,0.3819123711353126,0.14088987137637987
2018-12-19,0.3902798263777144,0.38003625080968895,0.13541909797956186
2018-12-20,0.38374694152009503,0.383805918403537,0.1445051090269684
2018-12-21,0.38624878184355654,0.3763243698031312,0.1883252628489444
2018-12-24,0.36631842507079176,0.35405869732547685,0.04254076165597809
2018-12-26,0.37150189122135663,0.3567886622095241,0.06866253429119049
2018-12-27,0.37275968255280556,0.3642655427676183,0.06850775144958818
2018-12-28,0.38320472679275974,0.3881698611183763,0.05279593806368347
2018-12-31,0.38451622948904696,0.389209552216069,0.05114265098625095
2019-01-02,0.37175345040560454,0.3749027293553957,0.07437622868664076
2019-01-03,0.37737632733291454,0.3764331747938304,0.10065395984060332
2019-01-04,0.3922612673392886,0.3899125918617145,0.11206876424918458
2019-01-07,0.3974069330974708,0.40260205041049424,0.07970106092415427
2019-01-08,0.41137397538417186,0.41000988306457103,0.08807586748964497
2019-01-09,0.4156249201874114,0.4206424114474071,0.08760897465472259
2019-01-10,0.4176868518161001,0.42117996365998883,0.1478211223809185
2019-01-11,0.4193613477302066,0.4281101425529217,0.13419261357748744
2019-01-14,0.41070637792498027,0.41880481048040813,0.11358674109027782
2019-01-15,0.4177833791602277,0.424716809077173,0.09609704891091056
2019-01-16,0.41981123547524135,0.42660863374625924,0.09354035801823676
2019-01-17,0.42006464978279645,0.4264706637112236,0.09179871354968801
2019-01-18,0.42556722347401993,0.43231701030403985,0.09643107132361989
2019-01-22,0.42291440195764185,0.42970927908880663,0.09163971011134522
2019-01-23,0.42786838700081686,0.43437703725301624,0.0635338123314039
2019-01-24,0.42221015395610306,0.42632024511005673,0.0806411510361622
2019-01-25,0.42264318446820076,0.430973382683569,0.07666674944947396
2019-01-28,0.42230942482290923,0.42863841351675075,0.06506017971245638
2019-01-29,0.43200988532646684,0.4373151339657156,0.07913082058816837
2019-01-30,0.4384996237511875,0.44089034604110716,0.10101734597749093
2019-01-31,0.4470242709489928,0.44794953457451525,0.10011753800965559
2019-02-01,0.4490916670440416,0.4501248308653725,0.08205165086489494
2019-02-04,0.44320816209233155,0.4475415569171021,0.05845287343525043
2019-02-05,0.44395466087256913,0.45136168628870815,0.06760934802239378
2019-02-06,0.4480736073543678,0.45296102345832356,0.06215993563839621
2019-02-07,0.44617870802294,0.44725329210889403,0.08483841399273954
2019-02-08,0.4386979576431965,0.4464683579977439,0.05017562966001382
2019-02-11,0.4358099523628285,0.4466176667742793,0.05118901198430477
2019-02-12,0.43273262821536385,0.43561768990992655,0.08601828800795927
2019-02-13,0.4286768617362001,0.43517926305932814,0.07566404532248318
2019-02-14,0.4291768304965179,0.43630817604077077,0.05426880378802977
2019-02-15,0.4331147538651899,0.4381351940903322,0.15800616391374633
2019-02-19,0.43250782406605737,0.441181251672022,0.08051218350036476
2019-02-20,0.4262494813368011,0.43686599738439097,0.05582222440056269
2019-02-21,0.4158111189791646,0.4231110474831115,0.0617878184718781
2019-02-22,0.41667617986658856,0.4253143411035666,0.04662499108833386
2019-02-25,0.4181402545195388,0.42413225067743054,0.06555739790336299
2019-02-26,0.41326459820684275,0.4224291378210282,0.06199302510175696
2019-02-27,0.4102647778231273,0.41910209648400815,0.06633023616234224
2019-02-28,0.41333468906913523,0.4211401094139555,0.07843139384163092
2019-03-01,0.4149602763075949,0.4193065132364421,0.08641701128206739
2019-03-04,0.4181039191578185,0.4232473208169531,0.09553010653903468
2019-03-05,0.4141183582293156,0.42480411820304703,0.06275537047208943
2019-03-06,0.4116995413106368,0.4176298761410635,0.08484680187362768
2019-03-07,0.4029968647335089,0.41216722881029516,0.06780792506848336
2019-03-08,0.40280218486360553,0.408750015642745,0.04934579203715826
2019-03-11,0.406600547873521,0.41525978812778613,0.05225145450292164
2019-03-12,0.41337210560041937,0.4232233515650422,0.04864025918288252
2019-03-13,0.41911361778909634,0.4297024595649487,0.05280703416086986
2019-03-14,0.42104953774142545,0.4322685627297583,0.05233736241437302
2019-03-15,0.42963097158219965,0.4357899559587054,0.09674187943900846
2019-03-18,0.4266499815424746,0.43510102909646253,0.05860443184029203
2019-03-19,0.42729553818740396,0.43707444314522004,0.06011667673151209
2019-03-20,0.4310281837785615,0.43845323873613795,0.0638924050032478
2019-03-21,0.4376425336569241,0.44085275655458933,0.05489973667063408
2019-03-22,0.4339390587573921,0.439412203459767,0.06445813436515091
2019-03-25,0.42147286447126664,0.42970833933045716,0.04467409719879541
2019-03-26,0.4310557181054178,0.43770464121912067,0.049405218764289945
2019-03-27,0.42693544206335954,0.4346495169721418,0.05022744879495418
2019-03-28,0.4267227419163605,0.43665763966472043,0.04514501520886592
2019-03-29,0.4295771004131589,0.43719828481558276,0.07653020841145686
2019-04-01,0.4333074010797304,0.4422902056965766,0.0643595418329945
2019-04-02,0.4263625590051932,0.4316855418833613,0.09949837086695841
2019-04-03,0.42511695805142924,0.43362875956151026,0.06336998257847366
2019-04-04,0.42194976429684744,0.4311852263910957,0.05405093696192442
2019-04-05,0.4215871299760289,0.43156402905631025,0.04989410890758934
2019-04-08,0.41923250419173286,0.428393566696487,0.04519558178096748
2019-04-09,0.4125544216924368,0.4221746053502845,0.04377939919242964
2019-04-10,0.4104101023779325,0.42354238589092785,0.04911558812107871
2019-04-11,0.4077510006715334,0.4125360024940485,0.05024761631122859
2019-04-12,0.39657387786998244,0.40256160465534896,0.055090100699022225
2019-04-15,0.3916297057630821,0.4028738639746365,0.04160747368618832
2019-04-16,0.3956676574675949,0.3899813655179394,0.07071390948872885
2019-04-17,0.375941194626672,0.37167593929989284,0.08921244990174133
2019-04-18,0.3643900145678137,0.3643022494286449,0.08373277613960031
2019-04-22,0.36386518219738273,0.3704174605785491,0.05605714151501218
2019-04-23,0.37441681651781955,0.37770682648451814,0.06864283537452823
2019-04-24,0.3755238616350997,0.38480958987043035,0.04701573603535466
2019-04-25,0.3760812882348598,0.3789600489743906,0.06336568043344057
2019-04-26,0.3853426061422768,0.3940640183184255,0.060908731010143644
2019-04-29,0.38836581953635396,0.39884518337242636,0.057634165270714875
2019-04-30,0.3944367398818577,0.3959908742464596,0.0784660166423021
2019-05-01,0.39231153366044036,0.39763864782557845,0.06279651072579524
2019-05-02,0.38657954385511173,0.39487816929267683,0.07161346342660231
2019-05-03,0.3965324829149607,0.40487813738929856,0.05948400125591404
2019-05-06,0.3945822915215561,0.3960075214550248,0.05857281322774249
2019-05-07,0.3850694545640242,0.38557678054679134,0.0893268914144122
2019-05-08,0.38000562383048564,0.3874321135669871,0.06102133649014028
2019-05-09,0.38077240949833324,0.3840629813943844,0.05268539497995044
2019-05-10,0.3836513606220805,0.386994485035945,0.05987531799189801
2019-05-13,0.3770605621697239,0.3842248586840469,0.05379322392376716
2019-05-14,0.3788419440628076,0.38197501028840797,0.0811610065117491
2019-05-15,0.3752422862298523,0.381482878208688,0.06291388757987645
2019-05-16,0.38018526898489713,0.38711463646902566,0.08319028323422172
2019-05-17,0.37967907799849,0.38614948854196907,0.05884335901363992
2019-05-20,0.3781295443988747,0.3855971794505598,0.048209460953221255
2019-05-21,0.3780225970000481,0.38913076077085906,0.043332524667114514
2019-05-22,0.38190066315777393,0.38645670428127743,0.05429174723303809
2019-05-23,0.3788982951348111,0.38759269994929657,0.05923006958053525
2019-05-24,0.3838693347296661,0.39152484191711184,0.040424231157058566
2019-05-28,0.376237891441942,0.37913061225435424,0.07469444199617949
2019-05-29,0.35383315928796616,0.3573335799697549,0.09050051246041867
2019-05-30,0.3491043633028398,0.35826907978735545,0.048903839138226636
2019-05-31,0.3415418077672091,0.35035263605662886,0.05818065199106366
2019-06-03,0.3491266753423118,0.3549770475094177,0.057897831021666825
2019-06-04,0.3554339408110866,0.3616948243889997,0.05955646630610699
2019-06-05,0.3605852388745459,0.36887292694196044,0.04683821709683008
2019-06-06,0.3664065248897702,0.3725302787428047,0.04872268557757252
2019-06-07,0.3877668567950107,0.3941478478864397,0.06306910810354648
2019-06-10,0.38645073170752525,0.39574624300925537,0.056627959010056086
2019-06-11,0.3863062232074364,0.3944113024811339,0.05706096581369232
2019-06-12,0.3900086702734847,0.3992364939608943,0.06522014429678466
2019-06-13,0.386074961354414,0.3962910900572928,0.04303259798467397
2019-06-14,0.38441995064418133,0.39413941799918895,0.04683500754867369
2019-06-17,0.3854960092503674,0.39195578486430194,0.052120806232655956
2019-06-18,0.3957843106727118,0.4015455681392166,0.06289973821487702
2019-06-19,0.4036896912136826,0.40584296505853273,0.05913061900871982
2019-06-20,0.4124926288852686,0.4154737411106087,0.05689613309020608
2019-06-21,0.40361916082463567,0.4088028704659378,0.10203463850442943
2019-06-24,0.40550088096589293,0.4144316592900325,0.04533697397258095
2019-06-25,0.40390456028602484,0.40495416511947085,0.12284739770979898
2019-06-26,0.39166020131706164,0.39591235084305876,0.08349945612177678
2019-06-27,0.38903985725650747,0.3945802429313392,0.059771721545425795
2019-06-28,0.391328673897157,0.399907028782012,0.1484859137088879
2019-07-01,0.3973943888478309,0.4036282373206821,0.06103001544445863
2019-07-02,0.4003888604952808,0.40733586498434693,0.050514947187556114
2019-07-03,0.41021114970682965,0.42072448416851954,0.027984122239900856
2019-07-05,0.4058990840457134,0.41267451175699277,0.03864859726470757
2019-07-08,0.400128983077892,0.4088925652141551,0.051921055435839025
2019-07-09,0.40212667862699475,0.4105816344082947,0.05159041562686349
2019-07-10,0.40592489215917615,0.4143078618998942,0.03983768247604931
2019-07-11,0.40221022300692433,0.40155768989684615,0.08089328607441963
2019-07-12,0.3872316697965352,0.38930205125291195,0.08408667883409011
2019-07-15,0.38921585884805404,0.39567124533764936,0.07131551175922586
2019-07-16,0.38768945167103297,0.39442741939356385,0.06006288392068221
2019-07-17,0.3828492336036386,0.3916817332090449,0.05169991627788648
2019-07-18,0.38243835873717924,0.39008537825859374,0.04447352907476192
2019-07-19,0.3804733035957006,0.3861156974773592,0.06463900300524635
2019-07-22,0.3750211366157602,0.3858704344153977,0.05935324119491632
2019-07-23,0.3780162879873162,0.3874612153928313,0.04633508131540232
2019-07-24,0.3794057039875809,0.38900108937146627,0.04700180132713465
2019-07-25,0.3812051564446114,0.3895436574259469,0.05168611902119554
2019-07-26,0.3829957335553716,0.3934477352312919,0.05775908868357053
2019-07-29,0.3951595643473672,0.4012246441415993,0.05991938154459396
2019-07-30,0.3778304578218722,0.38423479786014625,0.05444287866193792
2019-07-31,0.3789505137233518,0.37706216054640507,0.07104449320630712
2019-08-01,0.3728785170475226,0.3768003551577995,0.0668905818500795
2019-08-02,0.3668360792528999,0.37431272141165667,0.051303825415680425
2019-08-05,0.35525753226595375,0.35386859543973304,0.07260929377152178
2019-08-06,0.3535793470315679,0.3589509961883975,0.06058709543525229
2019-08-07,0.35927608951489265,0.35726710257285454,0.06682506063713223
2019-08-08,0.3735371181075945,0.3723080183133579,0.06197379598578373
2019-08-09,0.3790528475257363,0.3836516012546124,0.05521441156712857
